part_of_speech,english,greek,category
adjective,"awful, terrible, foul",απαίσιος,
adjective,"beautiful, handsome",όμορφος,
adjective,"big, large",μεγάλος,
adjective,"fast, quick",γρήγορος,
adjective,"good, kind",καλός,
adjective,"kind, polite",ευγενικός,
adjective,"new, young",νέος,
adjective,"serious, important, severe",σοβαρός,
adjective,"silly, stupid",ανόητος,
adjective,"smart, clever",έξυπνος,
adjective,"warm, hot",ζεστός,
adjective,angry,θυμωμένος,
adjective,bad,κακός,
adjective,brave,γενναίος,
adjective,clean,καθαρός,
adjective,cold,κρύος,
adjective,crazy,τρελός,
adjective,difficult,δύσκολος,
adjective,dirty,βρώμικος,
adjective,easy,εύκολος,
adjective,empty,άδειος,
adjective,friendly,φιλικός,
adjective,full,γεμάτος,
adjective,funny,αστείος,
adjective,happy,χαρούμενος,
adjective,hungry,πεινασμένος,
adjective,independent,ανεξάρτητος,
adjective,negative,αρνητικός,
adjective,old,παλιός,
adjective,poor,φτωχός,
adjective,positive,θετικός,
adjective,possible,πιθανός,
adjective,quiet,ήσυχος,
adjective,rich,πλούσιος,
adjective,sad,λυπημένος,
adjective,selfish,εγωιστικός,
adjective,short,κοντός,
adjective,slow,αργός,
adjective,small,μικρός,
adjective,strange,παράξενος,
adjective,strong,δυνατός,
adjective,tall,ψηλός,
adjective,thirsty,διψασμένος,
adjective,tired,κουρασμένος,
adjective,ugly,άσχημος,
adjective,unlikable,αντιπαθητικός,
adjective,weak,αδύναμος,
adverb,"late, slowly",αργά,
adverb,a little,λίγο,
adverb,always,πάντα,
adverb,badly,άσχημα,
adverb,down,κάτω,
adverb,early,νωρίς,
adverb,fast,γρήγορα,
adverb,here,εδώ,
adverb,inside,μέσα,
adverb,later,αργότερα,
adverb,less,λιγότερο,
adverb,more,περισσότερο,
adverb,never,ποτέ,
adverb,now,τώρα,
adverb,often,συχνά,
adverb,outside,έξω,
adverb,sometimes,μερικές φορές,
adverb,there,εκεί,
adverb,today,σήμερα,
adverb,tomorrow,αύριο,
adverb,up,πάνω,
adverb,very,πολύ,
adverb,well,καλά,
adverb,when,πότε ,
adverb,yesterday,χθες,
conjunction,and,και,
conjunction,because,γιατί,
conjunction,but,αλλά,
conjunction,if,αν,
conjunction,or,ή,
conjunction,so,λοιπόν,
conjunction,that,ότι,
conjunction,when,όταν,
noun,"antics, nonsense",χαζομάρες,masculine
noun,"appointment, date",ραντεβού,neuter
noun,"bag, handbag",τσάντα,feminine
noun,"basement, cellar ",υπόγειο,neuter
noun,"beach, coast, shore",παραλία,feminine
noun,"bell, church bell",καμπάνα,feminine
noun,"bill, check, account",λογαριασμός,masculine
noun,"board, council, committee",συμβούλιο,neuter
noun,"branch, stick, sprig",κλαδί,neuter
noun,"break-up, division",χωρισμός,masculine
noun,"broom, vacuum cleaner",σκούπα,feminine
noun,"bush, shrub",θάμνος,masculine
noun,"canal, channel",κανάλι,neuter
noun,"canyon, gorge",φαράγγι,neuter
noun,"cap, beanie",σκουφί,neuter
noun,"carbon, coal",άνθρακας,masculine
noun,"cart, wagon",κάρο,neuter
noun,"category, accusation",κατηγορία,feminine
noun,"center, centre",κέντρο,neuter
noun,"charisma, gift, talent",χάρισμα,neuter
noun,"competition, contest",διαγωνισμός,masculine
noun,"cooperation, collaboration",συνεργασία,feminine
noun,"cord, lace",κορδόνι,neuter
noun,"counter, countertop, stand, bench",πάγκος,masculine
noun,"demand, market demand",ζήτηση,feminine
noun,"device, appliance",συσκευή,feminine
noun,"diet, nutrition",διατροφή,feminine
noun,"dish, plate",πιάτο,neuter
noun,"domination, supremacy",κυριαρχία,feminine
noun,"effort, attempt",προσπάθεια,feminine
noun,"executive, stalk, stem",στέλεχος,masculine
noun,"expansion, extension",επέκταση,feminine
noun,"face, character",πρόσωπο,neuter
noun,"favour, grace",χάρη,feminine
noun,"finger, toe",δάχτυλο,neuter
noun,"fingernail, toenail",νύχι,neuter
noun,"fog, mist",ομίχλη,feminine
noun,"forehead, brow, battlefront",μέτωπο,neuter
noun,"friend, boyfriend, girlfriend",φίλος,masculine
noun,"girl, girlfriend",κοπέλα,feminine
noun,"glass, drinking glass",ποτήρι,neuter
noun,"guide, driver",οδηγός,masculine
noun,"gum, rubber",γόμα,feminine
noun,"habit, custom",συνήθεια,feminine
noun,"hall, auditorium, classroom",αίθουσα,feminine
noun,"heartbeat, pulse",παλμός,masculine
noun,"hen, wimp, chicken",κότα,feminine
noun,"hysteria, hysterics",υστερία,feminine
noun,"ignorance, unawareness",άγνοια,feminine
noun,"indigenous person, aboriginal",ιθαγενής,masculine
